commune,insee,departement,latitude,longitude,altitude_moy,statut,superficie,departement_nom,emplois,habitants,menages,pers_par_menages,unite_conso_menages,revenu_median,2015,2015_inter_voiture,2015_extra_voiture,2015_sansvoiture,2015_extra_csp1,2015_extra_csp2,2015_extra_csp3,2015_inter_csp1,2015_inter_csp2,2015_inter_csp3,2009_inter,2009_extra,2009,2009_extra_communes,2009_intra_communes,2009_extra_km,2009_intra_km,2009_extra_heure,2009_intra_heure,2014_inter,2014_extra,2014,2014_extra_communes,2014_intra_communes,2014_extra_km,2014_intra_km,2014_extra_heure,2014_intra_heure
SAINT JEAN ET SAINT PAUL,12232,12,3.029468876,43.928175867,602,Commune simple,3797,AVEYRON,19,271,114,267,182,18632,124,15,84,25,30,20,35,5,30,5,47,59,107,,,,,,,39,83,122,,,,,,
SAINT JUERY,12233,12,2.695812688,43.923479227,469,Commune simple,2904,AVEYRON,8,281,96,222,154,14145,100,8,46,46,4,16,28,0,50,0,48,36,84,,,,,,,50,50,99,,,,,,
SAINTE JULIETTE SUR VIAUR,12234,12,2.499036382,44.219029269,555,Commune simple,1674,AVEYRON,13,578,234,572,379,20766,268,25,228,15,15,85,126,0,25,15,48,232,280,,,,,,,40,225,265,,,,,,
SAINT JUST SUR VIAUR,12235,12,2.38067187,44.119930821,436,Commune simple,2547,AVEYRON,3,213,99,205,148,16442,80,8,44,28,16,4,32,0,24,4,36,51,87,,,,,,,28,52,81,,,,,,
SAINT LAURENT DE LEVEZOU,12236,12,2.936633325,44.210981145,886,Commune simple,2337,AVEYRON,4,158,69,154,108,19753,85,4,48,32,0,12,36,0,28,8,48,32,80,,,,,,,36,48,85,,,,,,
SAINT LAURENT D'OLT,12237,12,3.101060494,44.448890156,671,Commune simple,2880,AVEYRON,47,621,258,564,393,18099,201,59,88,54,15,40,35,15,70,30,152,111,263,,,,,,,109,109,218,,,,,,
SAINT LEONS,12238,12,2.983179683,44.222464681,834,Commune simple,3277,AVEYRON,52,388,158,377,255,19310,165,15,125,25,20,65,40,5,30,5,82,94,176,,,,,,,39,122,160,,,,,,
SAINT MARTIN DE LENNE,12239,12,2.965889798,44.424261456,662,Commune simple,947,AVEYRON,7,291,131,302,204,19081,97,10,67,20,5,20,45,0,10,15,44,92,136,,,,,,,25,70,95,,,,,,
SAINT PARTHEM,12240,12,2.290823512,44.633226342,352,Commune simple,1880,AVEYRON,16,408,180,385,273,17946,168,30,99,40,0,35,75,0,45,15,48,112,160,,,,,,,60,110,170,,,,,,
SAINTE RADEGONDE,12241,12,2.633433069,44.330174566,629,Commune simple,3083,AVEYRON,253,1759,691,1846,1206,24094,804,95,632,78,155,237,263,16,84,46,164,670,834,2,,8852,,248,,146,650,797,2,,8442,,237,
SAINT REMY,12242,12,2.040066102,44.396294043,358,Commune simple,900,AVEYRON,82,335,139,325,222,19781,177,36,116,24,12,32,76,4,20,32,28,98,126,,,,,,,56,120,177,,,,,,
SAINT ROME DE CERNON,12243,12,2.982983913,44.00949318,548,Commune simple,3767,AVEYRON,40,836,332,789,535,21014,351,42,239,70,14,87,170,10,43,34,102,256,358,,,,,,,87,261,349,,,,,,
SAINT ROME DE TARN,12244,12,2.890884468,44.032508617,557,Commune simple,5217,AVEYRON,110,867,321,684,484,19598,355,75,145,135,20,70,85,35,75,70,119,170,289,,,,,,,180,175,354,,,,,,
SAINT SANTIN,12246,12,2.258357731,44.643588561,384,Commune simple,2301,AVEYRON,47,558,246,556,387,18321,310,75,135,100,20,55,125,25,60,25,93,134,227,,,,,,,109,199,308,,,,,,
SAINT SATURNIN DE LENNE,12247,12,3.021954984,44.409441537,737,Commune simple,3408,AVEYRON,20,325,155,313,228,17380,99,21,68,10,0,26,40,0,25,5,42,84,125,,,,,,,32,70,102,,,,,,
SAINT SERNIN SUR RANCE,12248,12,2.622721349,43.879562056,452,Commune simple,1117,AVEYRON,102,630,222,444,321,17280,198,63,50,85,0,23,41,8,40,89,160,64,224,,,,,,,134,63,197,,,,,,
SAINT SEVER DU MOUSTIER,12249,12,2.694572797,43.77144466,686,Commune simple,2601,AVEYRON,9,224,94,210,145,15104,84,10,37,37,5,15,15,5,37,5,44,52,95,,,,,,,50,39,88,,,,,,
SAINT SYMPHORIEN DE THENIERES,12250,12,2.708596113,44.740993591,751,Commune simple,3142,AVEYRON,10,224,87,187,134,18624,108,31,26,51,5,15,15,0,61,10,49,54,103,,,,,,,74,37,110,,,,,,
SAINT VICTOR ET MELVIEU,12251,12,2.810779167,44.050839095,511,Commune simple,1805,AVEYRON,49,379,142,330,228,17972,130,15,90,25,5,40,55,0,20,10,56,75,131,,,,,,,30,101,132,,,,,,
SALLES COURBATIES,12252,12,2.086473443,44.480003747,300,Commune simple,1353,AVEYRON,15,405,181,398,278,18913,109,35,65,10,20,15,30,0,30,15,63,83,145,,,,,,,45,64,109,,,,,,
SALLES CURAN,12253,12,2.78555676,44.159351098,894,Commune simple,9939,AVEYRON,151,1065,487,1053,744,18511,405,147,111,147,25,40,55,35,131,115,337,116,454,,,,,,,287,148,435,,,,,,
SALLES LA SOURCE,12254,12,2.525962168,44.444718385,532,Commune simple,7699,AVEYRON,179,2204,849,2139,1423,22754,971,193,723,55,145,286,314,59,135,35,164,784,948,2,,12388,,273,,229,746,975,2,,11054,,243,
SALMIECH,12255,12,2.58896739,44.193303528,669,Commune simple,2817,AVEYRON,44,754,339,761,528,18857,275,60,180,35,15,60,105,0,55,40,91,154,245,,,,,,,94,178,271,,,,,,
SALVAGNAC CAJARC,12256,12,1.871646758,44.454657348,277,Commune simple,2326,AVEYRON,8,374,172,339,247,18247,116,5,80,30,15,35,45,0,20,0,56,64,120,,,,,,,20,95,115,,,,,,
CAUSSE ET DIEGE,12257,12,2.033926746,44.528978058,313,Commune simple,2997,AVEYRON,35,719,334,750,518,19222,323,36,240,48,16,91,141,20,42,11,146,191,338,,,,,,,75,250,326,,,,,,
LA SALVETAT PEYRALES,12258,12,2.196632807,44.220909229,475,Commune simple,5462,AVEYRON,70,968,453,916,666,17601,239,65,74,100,4,24,55,12,76,70,164,180,344,,,,,,,161,83,244,,,,,,
SANVENSA,12259,12,2.041099272,44.284656503,432,Commune simple,2586,AVEYRON,15,667,274,640,437,18188,274,51,188,35,15,55,115,0,50,35,80,168,247,,,,,,,90,189,279,,,,,,
SAUCLIERES,12260,12,3.375587494,43.979744088,832,Commune simple,3857,AVEYRON,31,138,78,151,112,17205,61,4,26,31,0,9,17,8,8,17,52,36,88,,,,,,,45,23,68,,,,,,
SAUJAC,12261,12,1.902811055,44.478025598,268,Commune simple,1233,AVEYRON,3,129,50,115,81,17649,53,4,45,4,0,16,28,0,8,0,20,20,39,,,,,,,8,45,53,,,,,,
SAUVETERRE DE ROUERGUE,12262,12,2.31476637,44.247736292,514,Commune simple,2369,AVEYRON,54,797,321,663,477,18778,263,61,132,71,20,55,60,25,60,40,136,104,240,,,,,,,125,135,260,,,,,,
SAVIGNAC,12263,12,1.958576823,44.360300014,383,Commune simple,1528,AVEYRON,121,691,280,724,475,20451,334,58,238,38,16,62,166,4,49,32,72,240,313,1,,3524,,77,,85,239,324,1,,3164,,69,
SEBAZAC CONCOURES,12264,12,2.611986594,44.423393802,590,Commune simple,2721,AVEYRON,369,3197,1324,3315,2202,22926,1361,188,973,201,208,420,412,45,85,198,363,1099,1462,2,1,15430,2506,403,69,386,1153,1540,2,1,16658,2166,430,60
SEBRAZAC,12265,12,2.656591426,44.536640435,441,Commune simple,2525,AVEYRON,14,504,178,404,279,17524,225,25,115,85,25,30,80,0,85,5,84,113,197,,,,,,,90,135,225,,,,,,
SEGUR,12266,12,2.843635941,44.290871147,871,Commune simple,6773,AVEYRON,42,590,230,555,374,17215,254,40,104,110,12,36,64,8,114,20,135,75,210,,,,,,,147,114,261,,,,,,
LA SELVE,12267,12,2.53638111,44.105020863,585,Commune simple,4837,AVEYRON,32,629,273,636,440,17061,220,35,80,105,5,40,35,5,120,15,133,110,243,,,,,,,160,86,247,,,,,,
SENERGUES,12268,12,2.46396529,44.605135712,540,Commune simple,4492,AVEYRON,25,421,204,426,308,14981,149,32,31,86,4,16,16,8,82,24,122,71,194,,,,,,,114,35,150,,,,,,
LA SERRE,12269,12,2.654841486,43.893539957,540,Commune simple,1851,AVEYRON,13,118,53,120,85,16143,50,5,15,30,0,5,10,0,35,0,16,28,44,,,,,,,35,15,50,,,,,,
SEVERAC D'AVEYRON,12270,12,3.043211867,44.318477931,791,Commune simple,10851,AVEYRON,494,4134,1113,2441,1708,19942,1678,625,589,464,55,210,387,80,493,447,680,338,1019,,,,,,,1252,517,1770,,,,,,
SONNAC,12272,12,2.115430811,44.538404685,341,Commune simple,1199,AVEYRON,33,499,194,485,323,21048,200,5,155,40,0,55,120,5,10,10,49,154,203,,,,,,,25,172,196,,,,,,
SOULAGES BONNEVAL,12273,12,2.775718786,44.677506812,872,Commune simple,1534,AVEYRON,38,292,116,283,189,19658,147,30,81,35,15,35,35,0,35,25,56,60,116,,,,,,,60,85,145,,,,,,
SYLVANES,12274,12,2.953426758,43.825433081,563,Commune simple,1704,AVEYRON,13,105,45,103,72,17846,29,5,10,14,0,0,10,0,15,5,19,8,27,,,,,,,32,20,52,,,,,,
TAURIAC DE CAMARES,12275,12,3.030874043,43.776902244,684,Commune simple,2455,AVEYRON,3,48,0,0,0,0,8,0,0,8,0,4,0,0,4,0,8,4,12,,,,,,,4,4,8,,,,,,
TAURIAC DE NAUCELLE,12276,12,2.323087136,44.144459396,450,Commune simple,2204,AVEYRON,17,364,164,382,263,17037,133,30,79,25,20,30,30,0,35,20,67,103,171,,,,,,,76,36,112,,,,,,
TAUSSAC,12277,12,2.636953621,44.823916009,676,Commune simple,3945,AVEYRON,57,465,219,492,343,18517,215,57,77,81,0,34,63,5,67,48,56,96,152,,,,,,,114,91,205,,,,,,
TAYRAC,12278,12,2.243868607,44.202460932,447,Commune simple,1592,AVEYRON,4,162,74,174,119,18367,65,16,33,16,0,12,20,0,24,8,32,24,55,,,,,,,32,32,64,,,,,,
THERONDELS,12280,12,2.742506529,44.894389328,925,Commune simple,3872,AVEYRON,23,415,195,392,284,17024,136,35,45,55,10,15,25,10,45,30,73,56,130,,,,,,,86,51,137,,,,,,
TOULONJAC,12281,12,1.999262615,44.380534479,345,Commune simple,747,AVEYRON,14,738,292,766,506,21231,363,57,274,33,36,96,150,20,16,40,36,265,301,1,,1954,,55,,76,281,357,1,,2118,,60,
TOURNEMIRE,12282,12,3.025888447,43.967378822,639,Commune simple,894,AVEYRON,28,412,185,426,291,18483,185,15,155,15,25,25,110,0,5,20,38,97,135,,,,,,,24,155,179,,,,,,
TREMOUILLES,12283,12,2.638192992,44.239906396,766,Commune simple,2900,AVEYRON,13,506,201,485,327,16973,180,45,70,65,5,10,65,0,65,35,129,113,242,,,,,,,100,80,180,,,,,,
LE TRUEL,12284,12,2.747315194,44.054062495,576,Commune simple,2661,AVEYRON,46,343,147,317,225,18818,130,55,35,40,5,20,20,0,65,20,75,47,123,,,,,,,86,45,131,,,,,,
VABRES L'ABBAYE,12286,12,2.820566115,43.921719668,428,Commune simple,4121,AVEYRON,122,1170,489,1195,803,19846,536,133,335,69,70,114,173,20,109,55,129,403,531,1,,4836,,128,,210,372,582,1,,4062,,107,
VAILHOURLES,12287,12,1.909294961,44.308278579,368,Commune simple,3246,AVEYRON,52,690,283,657,447,17673,276,26,229,21,10,87,131,5,26,10,74,205,279,1,,3704,,70,,43,243,286,1,,4594,,87,
VALADY,12288,12,2.442449014,44.447208066,446,Commune simple,1543,AVEYRON,43,1513,613,1548,1024,21172,673,60,533,80,45,203,303,25,45,50,160,560,720,1,,7442,,143,,120,555,675,1,,6528,,125,
VALZERGUES,12289,12,2.220623412,44.505375238,407,Commune simple,660,AVEYRON,3,214,102,219,156,21192,86,10,71,5,10,25,35,0,10,5,12,92,104,,,,,,,15,70,85,,,,,,
VAUREILLES,12290,12,2.18762899,44.452280135,498,Commune simple,1432,AVEYRON,12,516,205,515,339,19006,197,53,125,20,4,40,80,4,48,20,57,156,213,,,,,,,72,124,196,,,,,,
VERRIERES,12291,12,3.04936361,44.217253638,732,Commune simple,5352,AVEYRON,43,441,154,368,247,20281,195,35,125,35,10,45,70,25,35,10,28,118,146,,,,,,,68,122,190,,,,,,
VERSOLS ET LAPEYRE,12292,12,2.937009587,43.900106257,558,Commune simple,2798,AVEYRON,34,452,183,431,294,19146,157,5,136,16,5,51,77,5,16,0,60,140,200,,,,,,,67,134,201,,,,,,
VEYREAU,12293,12,3.306803928,44.182342537,844,Commune simple,4125,AVEYRON,5,145,49,100,72,18114,52,16,26,10,5,15,5,5,10,10,24,20,44,,,,,,,26,56,82,,,,,,
VEZINS DE LEVEZOU,12294,12,2.92527005,44.267513164,927,Commune simple,7896,AVEYRON,27,660,250,609,408,16957,299,69,84,146,4,44,36,16,146,52,216,86,302,,,,,,,218,85,303,,,,,,
VIALA DU PAS DE JAUX,12295,12,3.068081487,43.959033453,797,Commune simple,1899,AVEYRON,4,95,0,0,0,0,20,10,5,5,0,0,10,0,5,5,4,36,40,,,,,,,4,24,28,,,,,,
VIALA DU TARN,12296,12,2.841096271,44.085590492,603,Commune simple,3857,AVEYRON,25,449,196,417,296,17730,143,25,65,53,16,28,28,0,44,24,79,83,162,,,,,,,69,73,142,,,,,,
LE VIBAL,12297,12,2.740020425,44.321718051,797,Commune simple,2594,AVEYRON,15,501,214,506,345,19548,223,11,121,91,10,60,71,10,65,5,80,120,200,,,,,,,80,140,220,,,,,,
VILLECOMTAL,12298,12,2.574424955,44.544894057,498,Commune simple,1397,AVEYRON,39,390,186,389,277,17989,176,20,132,24,30,60,50,5,20,15,77,125,202,,,,,,,54,107,161,,,,,,
VILLEFRANCHE DE PANAT,12299,12,2.715557578,44.097827273,767,Commune simple,3058,AVEYRON,145,717,320,707,499,18770,302,118,90,94,12,48,28,40,97,72,151,107,258,,,,,,,208,88,296,,,,,,
VILLEFRANCHE DE ROUERGUE,12300,12,2.031169412,44.350377772,355,Sous-préfecture,4574,AVEYRON,2096,11822,5467,10969,7940,18894,4077,2299,946,832,171,290,571,511,782,1754,3330,1028,4358,,9,,32186,,722,3087,1011,4098,,10,,36280,,801
VILLENEUVE,12301,12,2.02814264,44.447646647,369,Commune simple,6554,AVEYRON,240,1954,887,1945,1364,20463,733,203,381,149,80,135,184,55,154,130,357,453,809,1,,5338,,119,,334,393,727,1,,5186,,116,
VIMENET,12303,12,2.927172917,44.400229052,674,Commune simple,2105,AVEYRON,22,250,113,244,172,18899,105,25,70,10,5,20,45,15,15,5,48,64,111,,,,,,,36,71,107,,,,,,
VIVIEZ,12305,12,2.219368453,44.555834241,266,Commune simple,659,AVEYRON,240,1298,660,1300,950,18236,445,75,300,70,15,70,230,10,5,115,222,338,560,1,3,1234,7100,34,182,132,320,453,1,2,1154,3672,32,99
CURAN,12307,12,2.85280059,44.197968472,921,Commune simple,4091,AVEYRON,29,321,125,309,209,17001,141,42,63,37,5,20,40,0,57,15,94,41,134,,,,,,,73,61,134,,,,,,
AIGALIERS,30001,30,4.309932654,44.069720161,222,Commune simple,2789,GARD,20,481,187,462,312,21195,190,50,107,33,20,44,69,12,24,16,72,113,185,,,,,,,53,134,186,,,,,,
AIGREMONT,30002,30,4.117746347,43.961355066,116,Commune simple,1257,GARD,15,727,283,724,478,19080,305,20,260,25,30,105,135,0,25,10,48,224,272,,,,,,,34,260,294,,,,,,
AIGUES MORTES,30003,30,4.183396034,43.55076013,1,Commune simple,5776,GARD,828,8417,3876,8819,6066,19395,3210,800,1640,770,355,545,955,300,340,715,1432,1884,3316,4,2,52126,6152,1220,224,1360,1862,3223,4,1,49908,1952,1162,76
AIGUES VIVES,30004,30,4.190054215,43.735258787,36,Commune simple,1205,GARD,210,3175,1248,3044,2030,21312,1310,220,900,190,240,285,460,85,120,120,275,867,1142,1,,8388,,146,,321,974,1295,2,,19522,,328,
AIGUEZE,30005,30,4.517542163,44.316496148,237,Commune simple,2004,GARD,14,218,93,187,135,18933,114,25,30,60,0,35,35,10,20,15,37,50,87,,,,,,,40,48,89,,,,,,
AIMARGUES,30006,30,4.204117999,43.672021899,6,Commune simple,2655,GARD,582,5325,2107,5395,3527,19158,2165,496,1354,315,227,432,805,89,201,399,560,1092,1652,3,3,23988,21158,444,396,683,1448,2131,3,2,40240,14926,730,273
ALES,30007,30,4.088587118,44.125701797,153,Sous-préfecture,2324,GARD,6385,39993,19602,39059,28197,15894,11321,5893,3016,2411,524,1132,1921,1155,2340,4242,8725,4172,12898,9,28,92998,190404,1785,5217,7939,3626,11565,8,26,60896,189946,1222,5098
ALLEGRE LES FUMADES,30008,30,4.252872833,44.198130963,183,Commune simple,2515,GARD,68,853,383,860,595,17660,337,45,221,71,25,84,129,25,25,44,104,204,308,,,,,,,94,238,332,,,,,,
ALZON,30009,30,3.448031437,43.974235708,775,Commune simple,2780,GARD,5,193,95,178,132,15110,57,30,19,8,0,4,20,8,20,8,48,16,63,,,,,,,35,24,59,,,,,,
ANDUZE,30010,30,3.974103164,44.050618395,215,Commune simple,1461,GARD,511,3431,1600,3138,2285,17194,930,294,399,237,35,191,189,103,154,252,500,548,1048,1,2,5754,5562,150,154,506,415,921,1,2,4740,5172,124,144
LES ANGLES,30011,30,4.752528669,43.946746724,66,Commune simple,1693,GARD,1120,8443,4108,8532,6115,22754,3280,574,575,2131,635,884,918,209,282,350,870,2795,3664,3,5,50294,20436,1665,640,842,2447,3290,2,3,37382,13670,1273,470
ARAMON,30012,30,4.68233344,43.903319739,43,Commune simple,3123,GARD,280,4047,1733,4140,2799,20271,1685,446,260,979,175,373,512,104,271,256,588,920,1508,1,,12752,,398,,614,1036,1649,1,,17514,,546,
ARGILLIERS,30013,30,4.49024124,43.98191537,106,Commune simple,672,GARD,34,467,160,438,280,20134,234,63,124,47,15,66,85,5,46,10,44,112,156,,,,,,,60,164,224,,,,,,
ARPAILLARGUES ET AUREILLAC,30014,30,4.363621934,43.999441985,121,Commune simple,1380,GARD,94,1033,438,1081,729,19484,410,56,258,96,90,95,110,25,60,25,70,324,394,1,,2036,,56,,113,302,415,1,,1524,,42,
ARPHY,30015,30,3.587919897,44.041217086,977,Commune simple,2101,GARD,9,175,84,164,121,16836,80,5,55,20,15,10,40,5,10,0,19,39,58,,,,,,,15,65,80,,,,,,
ARRE,30016,30,3.518834163,43.958107672,620,Commune simple,722,GARD,11,298,145,322,223,16119,113,26,82,5,10,15,55,10,0,20,28,103,131,,,,,,,31,84,115,,,,,,
ARRIGAS,30017,30,3.481023651,43.991030338,807,Commune simple,2012,GARD,8,211,91,196,139,17838,61,10,46,5,15,15,20,0,5,5,24,56,80,,,,,,,10,50,60,,,,,,
ASPERES,30018,30,4.038455834,43.807447059,76,Commune simple,1005,GARD,28,523,208,520,346,20317,209,55,130,24,32,64,44,24,24,24,54,168,222,,,,,,,71,138,209,,,,,,
AUBAIS,30019,30,4.146456715,43.74875714,52,Commune simple,1189,GARD,137,2589,1047,2605,1740,21914,1003,128,714,160,192,285,304,49,106,57,232,665,898,1,,6934,,136,,213,784,997,1,,7898,,155,
AUBORD,30020,30,4.316271349,43.751422343,32,Commune simple,944,GARD,173,2416,897,2466,1595,21011,1051,125,747,179,160,260,415,48,72,99,250,849,1099,1,,15572,,462,,220,844,1064,1,,14052,,417,
AUBUSSARGUES,30021,30,4.325832394,44.010169928,128,Commune simple,820,GARD,11,333,127,304,207,19333,139,12,94,33,20,60,36,4,16,0,21,104,125,,,,,,,20,117,137,,,,,,
AUJAC,30022,30,4.018765925,44.354762834,558,Commune simple,1630,GARD,3,182,80,163,117,14838,46,10,20,15,0,5,15,0,20,5,20,24,44,,,,,,,20,20,40,,,,,,
AUJARGUES,30023,30,4.129447413,43.791746581,90,Commune simple,693,GARD,28,875,366,875,595,20539,327,40,258,30,45,110,129,10,15,20,44,304,348,,,,,,,45,284,329,,,,,,
AULAS,30024,30,3.587565263,43.999211199,385,Commune simple,293,GARD,35,475,219,452,323,18310,184,30,120,33,29,34,65,14,25,15,44,132,176,,,,,,,54,128,182,,,,,,
AUMESSAS,30025,30,3.51396984,44.011872942,970,Commune simple,2132,GARD,9,234,116,216,161,15107,71,25,31,15,5,25,5,5,10,20,27,31,58,,,,,,,20,60,81,,,,,,
AVEZE,30026,30,3.599096916,43.974787014,300,Commune simple,414,GARD,160,1091,496,1060,747,18108,400,76,243,81,25,70,175,10,30,85,137,265,402,1,,1062,,33,,128,276,404,1,,860,,27,
BAGARD,30027,30,4.044523575,44.070591285,196,Commune simple,1452,GARD,245,2581,1003,2504,1676,19389,950,174,640,136,94,264,346,40,114,90,228,676,904,1,,4874,,132,,243,702,945,1,,5522,,150,
BAGNOLS SUR CEZE,30028,30,4.624434269,44.162660226,84,Commune simple,3123,GARD,2737,18172,8274,18328,12709,17356,5748,2321,1567,1859,358,746,1299,599,936,1811,3699,2662,6361,6,17,42798,97136,951,2204,3472,2343,5815,6,17,37572,94894,834,2106
BARJAC,30029,30,4.348574523,44.312466171,198,Commune simple,4296,GARD,221,1569,726,1487,1066,17303,478,144,120,214,40,75,115,65,90,95,357,200,557,,,,,,,248,228,476,,,,,,
BARON,30030,30,4.274048925,44.054811969,193,Commune simple,1003,GARD,33,355,143,338,228,18818,164,30,104,30,20,50,55,5,25,10,39,90,129,,,,,,,40,124,163,,,,,,
LA BASTIDE D'ENGRAS,30031,30,4.477337199,44.093008084,214,Commune simple,983,GARD,16,207,89,182,132,19218,76,16,21,40,0,15,15,15,20,10,28,52,80,,,,,,,52,60,112,,,,,,
BEAUCAIRE,30032,30,4.593859818,43.7795821,13,Commune simple,8644,GARD,1719,15859,6394,15820,10498,16139,5311,1691,790,2830,370,810,1702,251,773,1403,2890,2657,5547,5,6,73838,45200,1730,1180,2455,2868,5323,4,5,72548,29068,1677,789
BEAUVOISIN,30033,30,4.322111462,43.695488689,62,Commune simple,2801,GARD,195,4613,1875,4867,3165,19564,2121,244,1574,303,207,682,876,44,119,202,406,1148,1554,2,,27032,,697,,499,1551,2050,2,,34930,,900,
BELLEGARDE,30034,30,4.495771767,43.752098594,32,Commune simple,4496,GARD,468,6707,2628,6768,4445,18845,2798,490,1200,1108,226,784,970,103,310,406,841,1722,2563,3,,43534,,968,,802,1939,2741,4,,54100,,1209,
BELVEZET,30035,30,4.354566347,44.090993507,254,Commune simple,2238,GARD,9,244,107,237,166,17274,117,26,77,15,0,25,50,15,5,20,24,84,108,,,,,,,40,75,115,,,,,,
BERNIS,30036,30,4.283218258,43.771160674,35,Commune simple,1289,GARD,304,3306,1329,3292,2194,20017,1328,149,948,231,179,319,595,45,48,150,269,912,1182,1,,14074,,398,,296,953,1249,1,,15118,,427,
BESSEGES,30037,30,4.108734338,44.289941434,262,Commune simple,1024,GARD,269,2963,1423,2682,1989,15006,705,291,163,250,20,71,188,65,142,214,385,343,728,,,,,,,433,287,720,,,,,,
BEZ ET ESPARON,30038,30,3.533111881,43.979013705,490,Commune simple,838,GARD,9,353,171,355,254,17286,123,20,88,16,24,32,36,4,16,12,32,91,123,,,,,,,32,93,126,,,,,,
BEZOUCE,30039,30,4.501715674,43.874855443,71,Commune simple,1250,GARD,86,2229,930,2294,1535,19499,861,98,605,157,80,247,389,15,40,95,209,553,763,1,,9972,,292,,145,702,848,1,,11120,,326,
BLANDAS,30040,30,3.507797088,43.921269443,668,Commune simple,3745,GARD,5,144,69,139,101,17117,43,4,21,17,0,18,8,4,13,0,24,8,32,,,,,,,17,25,42,,,,,,
BLAUZAC,30041,30,4.375531628,43.966850023,94,Commune simple,1581,GARD,48,1160,453,1112,745,21694,504,61,366,77,95,161,151,15,31,45,116,356,472,2,,7938,,173,,90,405,495,1,,7628,,153,
BOISSET ET GAUJAC,30042,30,4.027442781,44.04779429,154,Commune simple,1446,GARD,185,2499,991,2495,1648,18575,867,150,666,50,95,261,342,15,70,79,204,648,852,2,,8284,,219,,164,695,859,2,,7986,,212,
BOISSIERES,30043,30,4.230056168,43.769967197,58,Commune simple,334,GARD,6,535,210,559,366,24534,193,20,133,39,60,45,50,15,10,15,20,195,215,,,,,,,39,151,190,,,,,,
BONNEVAUX,30044,30,4.036132466,44.372696022,720,Commune simple,895,GARD,2,102,0,0,0,0,16,5,0,11,0,0,5,5,5,0,26,8,34,,,,,,,12,6,17,,,,,,
BORDEZAC,30045,30,4.087318608,44.316334025,309,Commune simple,947,GARD,7,388,177,366,264,18018,142,20,86,36,10,30,70,0,5,25,16,84,100,,,,,,,30,110,140,,,,,,
BOUCOIRAN ET NOZIERES,30046,30,4.179678062,43.992868118,109,Commune simple,1458,GARD,94,878,368,917,606,16795,429,59,295,76,28,121,187,8,36,41,78,223,301,,,,,,,87,334,420,,,,,,
BOUILLARGUES,30047,30,4.434653734,43.801823399,56,Commune simple,1594,GARD,541,6291,2517,6440,4264,21069,2430,395,1600,435,395,630,885,70,215,235,584,1923,2507,1,1,23020,5262,833,191,518,1903,2421,1,1,22400,4888,810,177
BOUQUET,30048,30,4.292263982,44.153628573,311,Commune simple,3021,GARD,7,172,84,174,126,19366,65,5,25,35,0,10,30,5,15,5,17,42,59,,,,,,,25,40,65,,,,,,
BOURDIC,30049,30,4.334944772,43.9775011,84,Commune simple,729,GARD,55,392,143,376,246,19622,145,50,75,20,5,10,60,10,50,10,53,105,158,,,,,,,71,76,147,,,,,,
BRAGASSARGUES,30050,30,4.045540333,43.920349798,129,Commune simple,768,GARD,1,163,64,151,102,20535,75,20,40,15,15,20,20,10,10,0,15,42,58,,,,,,,19,52,71,,,,,,
BRANOUX LES TAILLADES,30051,30,3.974842777,44.227853141,368,Commune simple,1499,GARD,27,1383,591,1354,932,17640,434,66,327,41,45,111,179,10,50,35,46,387,433,2,,7570,,190,,122,350,472,1,,4696,,111,
BREAU ET SALAGOSSE,30052,30,3.556816216,44.029512793,955,Commune simple,2472,GARD,35,415,188,400,282,17606,154,15,104,35,30,25,54,5,30,10,68,96,164,,,,,,,45,109,154,,,,,,
BRIGNON,30053,30,4.212923134,43.995133519,85,Commune simple,680,GARD,81,790,325,765,516,17722,328,40,227,60,20,80,160,15,35,15,89,199,288,,,,,,,66,264,330,,,,,,
BROUZET LES QUISSAC,30054,30,3.983910645,43.863623578,97,Commune simple,1591,GARD,6,273,109,267,178,18967,110,5,90,15,15,40,40,0,10,5,32,76,108,,,,,,,15,95,110,,,,,,
BROUZET LES ALES,30055,30,4.2503807,44.132981716,282,Commune simple,1310,GARD,17,642,287,643,446,19591,239,10,208,20,45,75,99,20,0,0,36,156,192,,,,,,,20,220,240,,,,,,
LA BRUGUIERE,30056,30,4.40133468,44.102970687,270,Commune simple,1652,GARD,4,333,124,311,207,19933,117,20,76,20,15,25,50,5,20,0,29,83,112,,,,,,,32,86,118,,,,,,
CABRIERES,30057,30,4.466707042,43.908076956,151,Commune simple,1487,GARD,32,1588,602,1515,1003,20663,684,79,458,148,110,203,232,5,90,50,85,502,587,1,,10278,,254,,186,536,721,1,,11088,,274,
LA CADIERE ET CAMBO,30058,30,3.805545426,43.963882496,379,Commune simple,1195,GARD,7,207,96,219,152,15921,75,5,65,5,10,10,45,10,0,0,24,63,87,,,,,,,10,64,74,,,,,,
LE CAILAR,30059,30,4.242849548,43.657372053,5,Commune simple,3033,GARD,100,2384,1037,2514,1700,20495,963,134,670,159,105,215,414,30,95,110,247,834,1081,2,,13166,,277,,232,725,956,2,,12334,,265,
CAISSARGUES,30060,30,4.396068044,43.792302654,47,Commune simple,853,GARD,723,3948,1754,4248,2866,21868,1545,230,929,386,330,375,494,85,105,149,280,1168,1448,1,1,13720,8140,530,248,339,1199,1538,1,1,13516,6952,522,212
